,title,url,content
10,[新聞] Me Too+1！法國名導盧貝松被控下藥迷姦女,https://www.ptt.cc/bbs/movie/M.1526773074.A.5C6.html,"
新聞網址：https://tw.appledaily.com/new/realtime/20180520/1357323

Me Too+1！法國名導盧貝松被控下藥迷姦女星

曾經來台拍攝賣座片《露西》的59歲法國名導盧貝松（Luc Besson），驚傳在巴黎某飯店
內下藥迷姦一名27歲女星！被害者在當地周五早上報警，指稱前一晚茶裡遭他下藥，他趁
她不省人事時性侵得逞，她隔天醒來後仍記得遭他撫摸並霸王硬上弓，還說盧貝松離去後
留下一疊鈔票。

該名受害者聲稱已認識盧貝松一段時間，他未回應最先報導的Europe 1網站，但是他的律
師表示，聽到受害人的說詞，「他差點沒從椅子上摔下來」，律師轉述，他的確不定時會
與該名女星聯絡，但否認曾經下藥或是強暴她。

盧貝松的情史豐富，至今已結4次婚，其中兩任妻子是他的電影女主角。1986年，他與女
星安娜芭麗瑤成婚，為她打造《霹靂煞》，兩人1991年離婚。1992年他32歲時，愛上年僅
15歲的麥雯（Maïwenn Le Besco），隔年將女方肚子搞大奉女成婚。盧貝松後來透露，
他自編自導的《終極追殺令》的靈感就是來自他倆的戀情。他們1997年離婚，當時盧貝松
拍攝《第五元素》，和女主角蜜拉喬娃維琪墜入愛河，兩人同年年底結婚，不過，這段婚
姻僅維持2年便結束。2004年，盧貝松娶了製片妻子維吉妮席拉，兩人生育2女1子。他共
有5名子女，只有第3任妻子蜜拉喬娃維琪沒有生育。

入行37年的他，1988年執導《碧海藍天》入選坎城影展開幕片，提名法國凱撒獎最佳影片
等7獎，該片口碑、票房雙雙告捷，也讓他揚名海外。他身兼製片、編劇、導演等多重身
分，參與過的電影作品超過50部，作品遊走於藝術和商業之間，執導的經典作品包括《地
下鐵》、《碧海藍天》、《霹靂煞》、《終極追殺令》、《第五元素》、《盧貝松之聖女
貞德》和2013年來台拍攝的《露西》。

他被喻為是「最好萊塢的法國電影製片」，致力打造歐陸的好萊塢，以監製動作片見長，
製片作品包括陸續推出包括《終極殺陣》系列、《玩命快遞》系列、《即刻救援》系列等
片，台灣觀眾耳熟能詳。（李子凡／綜合報導）

--
我是男生，只愛男人。我是純真、開朗的0號男同性戀。希望將來能和彼此相愛的男人結婚

喜歡和不同國籍、類型的帥哥猛男型男交友約會。已記不得、數不清和多少男人交往過了

--
"
11,[新聞] 日本是枝裕和奪金棕櫚　領獎「腿在發抖」,https://www.ptt.cc/bbs/movie/M.1526773183.A.F4F.html,"
新聞網址：https://tw.appledaily.com/new/realtime/20180520/1357124

日本是枝裕和奪金棕櫚　領獎「腿在發抖」

第71屆坎城影展於今天劃下句點，日本名導是枝裕和以《小偷家族》獲頒最高榮耀金棕櫚
獎，這是他第5次入圍坎城競賽片，也是日本電影繼1997年今村昌平執導的《鰻魚》之後
，再次獲此殊榮。是枝裕和上台領獎時直呼：「腿在發抖！」他感謝大家「對這麼小的作
品如此關注，得獎真的很開心」；87歲的法國新浪潮名導高達獲頒特別金棕櫚獎。

是枝裕和執導的《無人知曉的夏日清晨》、《我的意外爸爸》、《海街日記》與《比海還
深》以及今年的《小偷家族》都入選坎城影展，2004年《無人知曉的夏日清晨》讓年僅14
歲的柳樂優彌成為坎城影展史上最年輕的影帝，也是首位在坎城稱帝的日本演員；2013年
則以《我的意外爸爸》奪得坎城評審團獎。

特別金棕櫚獎得主法國新浪潮導演高達1960年以《斷了氣》獲頒柏林影展最佳導演，今年
以新作《畫冊》入圍競賽片。評審團主席凱特布蘭琪宣布頒獎給高達時稱他是「持續塑造
與再造電影可能性的藝術家」，但他不出席影展活動，由《畫冊》製片代為領獎。

義大利男星馬切洛馮特（Marcello Fonte）以《犬人》（Dogman，暫譯）榮登坎城影帝，
哈薩克女星莎默耶斯雅莫娃（Samal Yeslyamova）則以《小傢伙》封后，片中飾演一名為
了活下去不惜一切什麼都願意做的新手媽媽。

最佳導演獎頒給《沒有煙硝的愛情》的帕威帕利科斯基，廣獲好評的黎巴嫩電影《我想有
個家》與美國名導史派克李的《黑色黨徒》，分獲評審團獎與評審團大獎。最佳劇本獎由
義大利片《時光旅人》與伊朗的《三張臉孔》共享，短片金棕櫚獎由澳洲的《All These
Creatures》獲得，金攝影機獎頒給入圍「一種注目」單元的比利時電影《女孩》。（謝
宛儒、李子凡／綜合報導）

 第71坎城影展得獎名單
最佳影片金棕櫚獎：《小偷家族》／日本
評審團大獎：《黑色黨徒》（Blackkklansman，暫譯）／美國
特別金棕櫚獎：《畫冊》（Le Livre d’image，暫譯）／法國
最佳導演：帕威帕利科斯基／《沒有煙硝的愛情》（Cold War）
最佳男主角：馬切洛馮特（Marcello Fonte）／《犬人》（Dogman，暫譯）
最佳女主角：莎默耶斯雅莫娃（Samal Yeslyamova）／《小傢伙》（Ayka，暫譯）
評審團獎：《我想有個家》（Capernaum）／黎巴嫩
最佳劇本：《時光旅人》（Happy as Lazzaro，暫譯）、《三張面孔》（Three Faces，
暫譯）
短片金棕櫚獎：《All These Creatures》
短片特別提及：《延邊少年》

--
我是男生，只愛男人。我是純真、開朗的0號男同性戀。希望將來能和彼此相愛的男人結婚

喜歡和不同國籍、類型的帥哥猛男型男交友約會。已記不得、數不清和多少男人交往過了

--
"
12,[負雷] 是不是有精神分裂的黑豹,https://www.ptt.cc/bbs/movie/M.1526734538.A.5E2.html,"
整部故事主軸圍繞在擁有黑科技的國家該不該把科技分享給其他對他們來說落後的國家

幾十年前前任國王的弟弟把振金偷出

被抓到之後又試圖反抗才被殺害

主角知道之後居然一整個天人交戰 連差點掛了再次看到死老頭都要問為啥要殺你弟弟

??????

問題是之後那些只是聽令開飛艇要運武器出去的人

我看你自己殺得很開心呀

還是別人家的人命不是人命

自己叔叔叛國被殺了就心懷愧疚差點崩潰還質疑父親

這國家也很奇怪 隨便個人拿了條項鍊回來就可以挑戰國王之位

阿前面長老又在說現在國家需要的是國王不是戰士

結果國王還是靠打的打出來的

順手殺了個國內長老也沒人說啥

之後隨隨便便當上了國王想幹啥就幹啥

這種國家幾千年來沒出過一個想亂搞的還沒滅亡也是很奇怪


再來對打的場景爛到不知道該說啥 真的是看過的超級英雄片裡面最爛的了

從第一次王位挑戰到第二次王位挑戰到最後穿黑科技服對打

幾乎都打起來有氣無力 套招也套的太明顯了

然後主角沒了超能力沒了黑科技就跟個廢物一樣

一個沒能力又沒信念連臉都不夠帥的主角真的一點魅力都沒有


最後部族跟女禁衛軍團對打也很像小朋友在打架

嘴巴喊得很大聲 揮長矛當棍子打人 結果用力揮下去還明顯看的出來打到人之前有收力

女隊長要對新國王動手那邊 大喊一聲就蹲下讓後面的人花式踩背跳過來

看的我臉上都三條黑線 幾乎所有演員武打動作都非常好笑又不專業

反派前面講的大義凜然很像悲劇英雄的感覺 還想藉黑科技的力量來改變世界

結果最後被刺一下就馬上就軟了 根本是對打的時候頭被火車撞到了吧

--
                    闇よりもなお暗きもの、夜よりもなお深きもの
                    混沌の海よ たゆたいし存在 金色なりし闇の王
                        我ここに汝に願う 我ここに汝に誓う
                      我が前に立ち塞がりし全ての愚かなる者に
                      我と汝の力もて等しく滅びを与えんことを
                                                               ~ギガ・スレイブ

--
"
13,[討論] 死侍3的魔王,https://www.ptt.cc/bbs/movie/M.1526735724.A.CEC.html,"

雷






























不知道大家怎麼看死侍 2 的劇情

先聲明本人沒有種族歧視


我認為第三集的大魔王會是阿杜

他一直對於死侍有種扭曲的崇拜

也真的聽話跑去殺死自己的情敵

告訴死侍想轉職當殺手被嚴正的打槍了

報名特攻隊也沒有中獎

做牛做馬還是無法獲得認同

雖然可能是搞笑的橋段

也有可能是黑黑寡婦的能力

快結尾時他開著自己的車撞死了院長

下車還喊著好爽什麼的（？

整個人開始黑化的樣子

機堡曾說小胖開始殺戮後就停不下來

這位仁兄似乎也開始走偏

我們知道夜訪吸血鬼中

老蘿莉沒有好下場

不曉得阿杜未來會怎麼轉型大魔王

甚至有可能地球就是他破壞的

大家怎麼看這個角色的心路歷程變化？

-----
Sent from JPTT on my iPhone

--
 你怎麼看得到 他還沒觸電耶
 他如果配角大翻身當魔王 死侍就真的屌爆了
"
14,[請益] X戰警系列電影的一些疑惑請益,https://www.ptt.cc/bbs/movie/M.1526736411.A.2A4.html,"
剛才在電影台看了《X戰警．未來昔日》
就是有范冰冰演的那集 我沒從頭看

故事發生在琴葛雷發狂殺死老公和X教授那集《X戰警Ⅲ》之後
記得《X戰警Ⅲ》同時萬磁王被針筒刺到變成了平凡人

雖然這集《未來昔日》金剛狼穿越到過去改變了未來
最後一覺醒來金剛狼看見了琴葛雷和他老公
如果說因為到過去改變未來而再看到琴、他老公、X教授
並不會不合理，畢竟未來已經改變了

但《未來昔日》金剛狼還沒穿越到過去的時候
主線時間軸怎麼還會有在《X戰警Ⅲ》已經死掉的X教授？
而且本來在《X戰警Ⅲ》就變成凡人的萬磁王怎麼還會有超能力？

同樣地，如果X教授在《X戰警Ⅲ》已經死掉，
怎麼還能出現在最近才出的《羅根》之中？

有點弄混搞不清楚，懇請解說！謝謝！

--
抱歉我忘記X3他植物人弟弟的事了，
請問X教授的【植物人弟弟，跟X教授】是雙胞胎嗎？謝謝！

此外請教萬磁王能力是怎麼恢復的電影有解釋嗎？謝謝！

我可以接受雷，謝謝！

"
15,[討論] 隔離島裡的洞穴,https://www.ptt.cc/bbs/movie/M.1526737065.A.95C.html,"

洞穴裡的事件是真實的還是幻想的?

這部戲如果沒有洞穴裡的對話,那的確就是全島RPG

但洞穴的對話,讓情況有點不一樣

請問大家可以從那裡看出洞穴是幻想的嗎?

--
"
16,[問片] 求科幻片，怪物是個貓臉人在太空船上殺人,https://www.ptt.cc/bbs/movie/M.1526739812.A.CE3.html,"
求個科幻片，怪物是個貓臉人

最後結局是被吸入太空分裂了，剩下三個人，兩男一女

劇情大概就是一艘太空船在一個星球上發現一個貓臉人和一個美女帶回船上

貓臉人在船上殺人，很聰明

還把一個航員變成了一個蜘蛛怪

然後美女一直昏迷不醒的。約莫90幾年看到的。

--
"
17,[好雷]討論死侍2電影的三層次心靈體驗 ,https://www.ptt.cc/bbs/movie/M.1526740172.A.7D8.html,"
死侍2電影被男主角自己破題稱為家庭電影(family film), 在第一刷時
還看不清楚編劇的用意, 感覺在嘻笑怒罵中跟著這位惡棍英雄當好人,
電影埋了許多致敬的梗, 不管看得懂還是看不懂,看完心情都會變好,後
來在假日時再度二刷,在心靈體驗上有了更深入的了解, 決定一吐為快,
並樂意與各位粉絲們一起討論之!
















[防雷頁]
--------------------------------------------------------------

筆者在二刷時仔細地琢磨男主角與女友凡妮莎在夢中境界(或者稱為瀕
死經驗)的相遇, 逐漸整理出三個層次感的印象, 與大家分享:

#.第一層次: 死侍的對頭之一反派瑟基帶著人馬來到他家裡，在槍戰中
殺了凡妮莎, 後來死侍失去了求生的動機, 點燃汽油桶將自己炸成碎片
, 接著他與凡妮莎隔著一層穿不透的隔膜, 女友似乎是在天堂之中,做
著自己的事情和她無法溝通, 死侍此時似乎得到女友的啟發, 對方要他
把的心放在對的地方, 後來他就被彈回現實, 原來是被鋼人救了起來。
我在這裡看到惡棍英雄的面惡心善, 只要心存善念, 活著本身就很有意
義! 延伸的意義也許可以這樣說, 自殺無法改變厄運輪迴, 活著的人就
有希望!

#.第二層次: 死侍在冰囚堡監獄與機堡大戰, 他引爆炸彈，冰天雪地裡
讓兩人從懸崖被炸飛到湖水中, 這時死侍似乎有了第二次瀕死經驗, 他
和凡妮莎又能夠相見, 只是還是被分隔在薄膜的兩邊, 望著女友在天堂
之中, 凡妮莎啟發他孩子是希望, 激發他要救助火拳羅素這個小屁孩。
我看到死侍近乎執著地認為羅素的心地不壞, 絕對不放棄這個14歲的小
屁孩, 後來機堡給他30秒的時間來展現教化的功夫, 這個橋段有許多黑
色幽默趣味!

#.第三層次: 死侍在變種人教養院內, 要阻止羅素殺死曾經虐待他的變
態校長, 還在戴著束能頸圈的狀況下要擋下機堡對羅素發射的子彈, 在
混戰中死侍有了第三次瀕死經驗, 這一次他突破隔膜和凡妮莎終於見到
面, 兩人親密地熱吻擁抱, 可是這時候女朋友反而要他先回去, 說以後
還有機會再見面。正因為死侍的自我犧牲感動了羅素, 讓未來的時空發
生變化, 機堡的女兒霍普(Hope)也不會死了, 而機堡以報恩之心, 穿梭
時空把死侍和女友的定情硬幣放在即將中彈之處, 最終讓男主角免於一
死。我認為這個橋段是電影承先啟後的重要設計, 因為死侍和X特攻隊
的成員們似乎還塵緣未了, 他至少救了那一位被酸液融化而亡的眼鏡男
。最後一幕我看到這一群人並肩而行, 似乎暗示了X特攻隊第二代的成
員們就在這裡,大家不打不相識, 最後都是一家人, 呼應了片首所說的,
這是一部關於家庭的電影!


對於死侍2這一部顛覆傳統的紓壓英雄片, 大家都認為不需要對劇情太
過認真, 反正時間線最後一定會被男主角搞亂, 筆者從死侍的三個層
次瀕死經驗, 體會到他可貴的心靈成長歷程, 這次觀影充滿了正能量,
度過一個快樂的周末, 也推薦給各位粉絲們!

--
                  樂活人醫
==========================================
      半畝方塘一鑑開，天光雲影共徘徊，
      問渠哪得清如許，為有源頭活水來！
 欲為醫者，必先為人也! (高木友枝/杜聰明)
==========================================

--
"
18,[片單] 想找一個人演整部電影的片,https://www.ptt.cc/bbs/movie/M.1526740257.A.E85.html,"
1. 請描述欲尋找電影的類型或特徵

想找一個人演整部電影的片 不用整部 部分也可以

2. 已知符合需求的電影或偏好的電影類型

活埋 浩劫重生

3. 不喜歡的電影類型            （不需要板友推薦的電影，可填刺陵）

鬼片

--
"
19,Re: [討論] 復仇者3來看海拉的戰鬥力（雷）,https://www.ptt.cc/bbs/movie/M.1526740591.A.EA3.html,"
很多人都以為薩諾斯是被索爾偷襲了,
所以無限寶石的光束沒擋住索爾的新武器被打中很正常,可是其實被偷襲的是索爾,那時候
是薩諾斯看到索爾出現，馬上用無限手套發出光束射向索爾，然後索爾才把斧頭丟向薩諾
斯。
所以正確來說，是薩諾斯先攻擊索爾，然後索爾才丟斧頭，斧頭擋住無限手套的光束，還
成功打中薩諾斯。
我看了四刷所以這應該沒什麼疑問啦。

--
"
20,[好雷] 死侍2-白爛梗一堆(內有大爆雷請注意),https://www.ptt.cc/bbs/movie/M.1526741295.A.792.html,"
終於等到死侍2上映了

只能說 沒有像漫畫中死侍的超誇張肌肉的萊恩雷諾斯在演死侍上體型真的遜色漫畫一籌

但是他很適合這個角色，跟他本人一樣很愛嘴砲XDDD


































------------------------------------(防雷頁)----------------------------------






























死侍二嘛~ 從開場到結尾只能說他各種白爛XDDD

例如說007的片頭，這點可能我今天看的觀眾群比較沒在看

但是我看到那段片頭居然只有我笑(整場只有我跟另外一個坐旁邊的狂笑)

他女朋友還問說：「什麼那麼好笑?」



像「風飛鯊」這部片就很多人笑，但是我沒看過不知道是什麼梗。

死侍在他女朋友掛掉之後各種自殺，只為了跟他女朋友相聚。

但是他明白，他死不掉，無論怎麼死，他都會復活，會細胞重組。


在他每次死亡的時候他女朋友都會給他一點提示。

他知道火拳是無辜的，被虐待的才會變成這樣。

不過他內心還是想死，生無可戀。


在無意中被鋼人找回去X戰警總部，在那邊酸那些X戰警的時候居然有客串的X戰警關門XD

他們去救火拳的時候也是很故意，死侍一直要激怒火拳，每次被打又閃過去讓黑后中槍

又讓鋼人中槍XDDDDDDD (這個梗也是滿白爛的，印象最深刻的是「摩登笑探」)

不過他同時也是在試探那個小孩為什麼會變這樣，直到他知道是被虐待的

他並不想傷害人而是想殺校長才會這樣的時候死侍幫他了，結果校長卻躲過了...


當時候他並不知道救了那個小孩才是關鍵。

但是他卻想保護火拳。因為火拳本性並不壞，可能只是在叛逆期。

直到他又進入死亡，才知道救了那個小孩他才有機會跟女朋友在一起(真正死亡)

而機堡在出場這塊真的大殺四方，各種高科技武器XDDDDD


當然面對很黑暗的角色不忘了去婊DC

「你是誰！為什麼要保護那個小孩」

「我是蝙蝠俠！」XDDDDDDDD 不要偷婊人家不殺人這件事情好嗎!


「你那麼黑暗是不是來自DC阿!!!!」這段也超白爛


機堡穿越時空只為了殺火拳，殺了他，泰迪熊從燒焦變正常之後代表他就可以回家了

但是死侍一直阻止機堡殺火拳，最後替火拳擋了一顆子彈，火拳變好人了

機堡的家人自然無事了，死侍剛好也死掉跟他女朋友終於在一起了。

正當我以為他死了的時候，他又突然喘氣了XDDDDDD


這種至少二十年老片在演的老梗也在演，對這種橋段印象最深刻的莫過於

「黃飛鴻之鐵雞鬥蜈蚣」這部。


最後機堡穿越時空救了死侍，快轉那段也是頗白爛的XDDDDD


然後沒被打死的死侍一直問機堡「你是為了我對不對?」機堡一臉靦腆的樣子也超好笑

整部片很歡樂，真的滿適合家庭看的XDD


死侍算是我最最最喜歡的漫威角色之一。

像是懲罰者、死侍、夜魔俠都算，只是懲罰者真的太黑暗了點XDD

死侍則是白爛，該殺則殺，但是很多人對他又愛又恨的(很愛偷搞人家老婆)



最後有幾點想問，機堡他說能源穿梭只有兩次。

但是死侍拿機堡的手錶給黑后修好了之後卻可以一直穿梭是怎麼回事?


而且這樣不會破壞時間線嗎? 能源呢?



第二點是為什麼紅坦克死侍會說那個是他最喜歡卻又不能見面的角色?

是有什麼原因嗎?


--

--
@@"" 你看不下去不代表我不能問呀大哥...
電影他就這樣講的我當然會很好奇為什麼有人可以拿手錶穿梭至少三次以上
了解~
已更正
就是彈頭
更正 跟漫畫中那種超大肌肉體型的死侍不一樣
http://look.atmovies.com.tw/eweekly/1602/XX1602043787/20160204-x2-7.jpg
我看到的是這個版本 所以感覺會不太有肌肉的樣子 並不是止本人沒肌肉的意思 以上
美國隊長那種樣子就覺得比較有還原度 就衣服上跟體格上有點差異
他本人很精壯我知道，所以不是指他本人的意思。
我懂~
"
21,[情報]坎城費比西影評人獎出爐:燃燒烈愛、女孩 ,https://www.ptt.cc/bbs/movie/M.1526742026.A.8EC.html,"

在主競賽頒獎前，費比西影評人獎公布了
由國際影評人協會的影評人組成的評審團頒發
所以雖不是官方獎，但也份量很重


得獎名單如下

主競賽:燃燒烈愛(Burning)-李滄東-南韓

國際影評人週:一天(One Day)-Zsofia Szilagyi-匈牙利


--
"
22,[請益] 星際效應布蘭德博士的男友？,https://www.ptt.cc/bbs/movie/M.1526742187.A.FF1.html,"

嗨大家好
現在正在看星際效應
不過中間有看沒懂
布蘭德博士的男友不是曼恩博士嗎
記得剛上映的時候看是這樣的
還是其實是另一個愛德什麼的才是她男友呢？
請各位解答一下
-----
Sent from JPTT on my iPhone

--
"
23,"[討論] <遊戲夜殺必死>裡兩度提到""中國""的台詞",https://www.ptt.cc/bbs/movie/M.1526742316.A.1D0.html,"
小魯前陣子看了<遊戲夜殺必死>
個人是覺得尚可
後來看到IMDB高達7分，感覺是有些過譽了
(以我的標準來說啦)

不過這片的優劣並非我最在意的事
最引起我好奇的地方是片中兩度提到中國

一次是眾人尋找的彩蛋
男主說""這(顆彩蛋)是中國製造""
(其實我不確定是不是男主說的??)
沒多久，彩蛋就因緊急煞車飛向前撞向擋風玻璃碎裂
(好像是在嘲諷中國製造水準很差??)

另一次是結尾
說什麼""要孩子學中文，因為中國就是未來""

前一個提到中國的台詞似乎有貶義，至於後一個則是誇張的吹捧

我看先前板上有人討論<遊戲夜殺必死>
底下推文也有人注意到這點
還說""這部是不是有中資啊??""

好奇
有看過<遊戲夜殺必死>的板友是怎麼看待片中兩段提到中國的台詞??



--
[EASY] <姆斯>:2010的姆斯寫給2018的姆斯
https://www.ptt.cc/bbs/NBAEasyChat/M.1516858314.A.B2F.html
[KUSO] <卡馬的心聲> feat. 打鬨
https://www.ptt.cc/bbs/joke/M.1510149206.A.BDB.html
[KUSO] <靠爸王> by KB萬
https://www.ptt.cc/bbs/joke/M.1511658583.A.09C.html

--
"
24,[問片] 阻止核彈運送的片,https://www.ptt.cc/bbs/movie/M.1526742410.A.A7F.html,"
想問一部片

應該是俄羅斯有人在賣核彈 找人偷運送

然後美國一個將軍帶隊介入硬闖俄羅斯領空

阻止核彈運送

車也炸了人也殺了 但是還是被偷跑掉了

最後怎樣忘記了

請問一下是什麼片名?

--
"
